,brand,category,name,ingredients,image_url,nom,adresse,cp,ville
87,L'Oreal Paris,Skincare,Hydrafresh toner,AQUA/WATERGLYCERINALCOHOL DENA.BUTYLENE GLYCOLSODIUM CHLORIDESODIUM CITRATEDIPOTASSIUM PHOSPHATEPANTHENOLPPG-26-BUTETH-26POTASSIUM PHOSPHATECITRIC ACIDBENZOPHENONE-4DISODIUM EDTAPEG-40 HYDROGENATED CASTOR OILCAPRYLOYL SALICYLIC ACIDROSA CENTIFOLIA WATER/ROSA CENTIFOLIA FLOWER WATERDIAZOLIDINYL UREACI 14700/RED 4CI 17200/RED 33PARFUM/FRAGRANCELIMONENELINALOOLBENZYL BENZOATEALPHA-ISOMETHYL INONEHYDROXYCITRONELLALBUTYLPHENYL METHYLPROPIONAL,https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-cleansers/hydrafresh-toner/toner/toner-front-shot.png,SELURL Pharmacie Pouquet,91 Rue Lagrange, 33000,Bordeaux
88,L'Oreal Paris,Skincare,Loreal eye makeup remover,"AQUA / WATERCYCLOPENTASILOXANEISOHEXADECANEISOPROPYL PALMITATEDIPOTASSIUM PHOSPHATEPANTHENOLPOLOXAMER 184POLYAMINOPROPYL BIGUANIDEPOTASSIUM PHOSPHATESODIUM CHLORIDE. F.I.L.# B31175/1.
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/makeup-removers/loreal-eye-makeup-remover/eye-makeup-remover/071249624043_t1.png,Pharmacie de Bacalan,35 Rue Joseph Brunet, 33300,Bordeaux
89,L'Oreal Paris,Skincare,Hydra renewal continuous moisture cream,"AQUA/WATER, BUTYROSPERUM PARKII BUTTER/SHEA BUTTER, GLYCERIN, CYCLOPENTASILOXANE, PARAFFINUM LIQUIDUM/MINERAL OIL, POLYTHYLENE, UREA, CLYCERYL LINOLEATE, PEG-100 STEARATE, GLYCERYL STEARATE, PEG-2 STEARATE, POLYSORBATE 60, TRIETHANOLAMINE, GLYCERYL OLEATE, PHENOXYETHANOL, CAPRYLYL CLYCOL, PANTHENOL, PENTYLENE GLYCOL, CETYL ALCOHOL, 3-AMINO-6-METHOXY-2-METHYLAMINOPYRIDINE DIHYDROCHLORIDE, STEARIC ACID, TOCOPHERYL ACETATE, CITRULLINE, METHYLPARABEN, PHENYLALANINE, XANTHAN GUM, CHLORHEXIDINE DIGLUCONATE, PROPYLENE GLYCOL, GLYCERYL LINOLENATE, LIMONENE, CITRIC ACID, LINALOOL, BENZYL ALCOHOL, HYDROXYCITRONELLAL, ALPHAISOMETHYLIONONE, BNUTYLPHENYL METHYLPROPIONAL, BENZYL SALICYLATE, EUGENOL, PARFUM/FRAGRANCE, PROPYLPARABEN",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/hydra-renewal-continuous-moisture-cream/continuous-moisture-cream/071249938010-t1-v2.png,SELURL Pharmacie Francois,70 Cours Alsace Lorraine, 33000,Bordeaux
90,L'Oreal Paris,Skincare,Wrinkle expert 55 moisturizer,"AQUA / WATER
GLYCERIN
ISOHEXADECANE
DIMETHICONE
ISOPROPYL ISOSTEARATE
ALUMINUM STARCH OCTENYLSUCCINATE
PROPYLENE GLYCOL
NYLON-12
OCTYLDODECANOL
CETYL ALCOHOL
AMMONIUM POLYACRYLDIMETHYLTAURAMIDE / AMMONIUM POLYACRYLOYLDIMETHYL TAURATE
BEHENYL ALCOHOL
PHENOXYETHANOL
POLYETHYLENE
CETEARYL ALCOHOL
STEARIC ACID
PALMITIC ACID
POLYACRYLAMIDE
PARFUM / FRAGRANCE
DISODIUM STEAROYL GLUTAMATE
CAPRYLOYL SALICYLIC ACID
CAPRYLYL GLYCOL
ARACHIDYL ALCOHOL
PEG-100 STEARATE
C13-14 ISOPARAFFIN
CETEARYL GLUCOSIDE
STEARYL ALCOHOL
DISODIUM EDTA
LAURETH-7
CALCIUM PCA
TRIETHANOLAMINE
MYRISTYL ALCOHOL
ADENOSINE
T-BUTYL ALCOHOL
MYRISTIC ACID
""",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/wrinkle-expert-55-moisturizer/55-moisturizer/071249318843_t1.png,BORDEAUX LAC,Avenue des Quarante Journaux,33000,Bordeaux
91,L'Oreal Paris,Skincare,Wrinkle expert 55 age defense lotion spf,"FORMULA 917144/2  ACTIVE INGREDIENTS: AVOBENZONE 3%, HOMOSALATE 5%, OCTISALATE 5%, OCTOCRYLENE 7.2%; COSMETIC INGREDIENTS: WATER, GLYCERIN, SILICA, DIMETHICONE, PEG-100 STEARATE, GLYCERYL STEARATE, STEARIC ACID, PHENOXYETHANOL, PALMITIC ACID, AMMONIUM POLYACRYLOYLDIMETHYL TAURATE, DICAPRYLYL CARBONATE, STEARETH-100, PHENYLETHYL RESORCINOL, CAPRYLOYL SALICYLIC ACID, CAPRYLYL GLYCOL, XANTHAN GUM, DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER, DISODIUM EDTA, FRAGRANCE, TOCOPHEROL, CALCIUM PCA, SODIUM HYALURONATE, ASCORBYL GLUCOSIDE, MYRISTIC ACID, SODIUM HYDROXIDE FIL CODE D251105/1",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/wrinkle-expert-55-age-defense-lotion-spf/55-age-defense-lotion-spf/071249419106_t1.png,BORDEAUX LORMONT,Avenue Carnot,33310,Lormont
92,L'Oreal Paris,Skincare,Wrinkle expert 55 anti wrinkle eye treatment,"AQUA/WATER 
GLYCERIN 
ISOHEXADECANE 
DIMETHICONE 
ISOPROPYL ISOSTEARATE
ALUMINUM STARCH OCTENYLSUCCINATE
PROPYLENE GLYCOL 
NYLON-12 
OCTYLDODECANOL 
CETYL ALCOHOL 
BEHENYL ALCOHOL 
AMMONIUM
POLYACRYLOYLDIMETHYL TAURATE 
PHENOXYETHANOL
POLYETHYLENE 
CETEARYL ALCOHOL 
STEARIC
ACID 
PALMITIC ACID 
POLYACRYLAMIDE 
DISODIUM
STEAROYL GLUTAMATE 
CAPRYLOYL SALICYLIC ACID 
CAPRYLYL GLYCOL 
PEG-100 STEARATE
C13-14 ISOPARAFFIN
CETEARYL GLUCOSIDE 
DISODIUM EDTA 
LAURETH-7 
CALCIUM PCA 
TRIETHANOLAMINE 
ADENOSINE 
T-BUTYL ALCOHOL 
MYRISTIC ACID 
F.I.L.# D204134/1",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/eye-creams/wrinkle-expert-55-anti-wrinkle-eye-treatment/55-anti-wrinkle-eye-treatment/t1_we-55-product-shot.png,BORDEAUX SAINT MEDARD,34 Avenue Descartes,33160,Saint-Médard
93,L'Oreal Paris,Skincare,Age perfect rosy tone moisturizer for mature dull skin,"Always read the ingredient list on the product label before use. Please consult the product packaging on the shade level at your local store for detailed product ingredients and application instructions.

AQUA / WATER / EAU
SQUALANE
CYCLOHEXASILOXANE
GLYCERIN
CETYL ALCOHOL
GLYCERYL STEARATE
PEG-40 STEARATE
MYRISTYL MYRISTATE
PENTAERYTHRITYL TETRAETHYLHEXANOATE
OCTYLDODECANOL
SORBITAN TRISTEARATE
BUTYLENE GLYCOL
PHENOXYETHANOL
ACRYLAMIDE/SODIUM ACRYLOYLDIMETHYLTAURATE COPOLYMER
SYNTHETIC FLUORPHLOGOPITE
CI 77891 / TITANIUM DIOXIDE
ISOHEXADECANE
CAPRYLOYL SALICYLIC ACID
MANNITOL
SILICA
ASCORBYL GLUCOSIDE
PARFUM / FRAGRANCE
CHLORPHENESIN
MICA
POLYSORBATE 80
PAEONIA ALBIFLORA ROOT EXTRACT
DISODIUM EDTA
CI 77163 / BISMUTH OXYCHLORIDE
CI 77491 / IRON OXIDES
HYDROLYZED CICER SEED EXTRACT
SODIUM HYDROXIDE
SORBITAN OLEATE
IRIS FLORENTINA ROOT EXTRACT
VIGNA ACONITIFOLIA SEED EXTRACT
CYCLODEXTRIN
SODIUM COCOYL GLUTAMATE
FAEX EXTRACT / YEAST EXTRACT / EXTRAIT DE LEVURE
HEXYL CINNAMAL
TIN OXIDE
BENZYL ALCOHOL
HYDROXYCITRONELLAL
BENZYL SALICYLATE
LINALOOL
CITRONELLOL
LIMONENE
GERANIOL
ALPHA-ISOMETHYL IONONE
DISODIUM SUCCINATE 

FIL CODE D238413/1",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/age-perfect-rosy-tone-moisturizer-for-mature-dull-skin/rosy-tone-moisturizer-for-mature-dull-skin/071249331262_t1.png,BORDEAUX PESSAC,Avenue Gustave Eiffel,33600,Pessac
94,L'Oreal Paris,Skincare,Age perfect rosy tone cooling night moisturizer,"AQUA / WATER, GLYCERIN, HYDROGENATED POLYISOBUTENE, BUTYLENE GLYCOL, DIMETHICONE, BIS-BEHENYL/ISOSTEARYL/PHYTOSTERYL DIMER DILINOLEYL DIMER DILINOLEATE, BUTYROSPERMUM PARKII BUTTER / SHEA BUTTER, LIMNANTHES ALBA SEED OIL / MEADOWFOAM SEED OIL, ALCOHOL DENAT., STEARYL ALCOHOL, C30-45 ALKYL DIMETHICONE, PEG-20 STEARATE, SILICA, PEG-100 STEARATE, GLYCERYL STEARATE, OCTYLDODECANOL, PHENOXYETHANOL, AMMONIUM POLYACRYLOYLDIMETHYL TAURATE, PARFUM / FRAGRANCE, CAPRYLYL GLYCOL, CARBOMER, CAPRYLOYL SALICYLIC ACID, MENTHOL, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, TRISODIUM ETHYLENEDIAMINE DISUCCINATE, CALCIUM PANTETHEINE SULFONATE, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, ADENOSINE, PAEONIA ALBIFLORA ROOT EXTRACT,
POTASSIUM HYDROXIDE, HEXYL CINNAMAL, PAEONIA SUFFRUTICOSA ROOT EXTRACT, BENZYL ALCOHOL, HYDROXYCITRONELLAL, BENZYL SALICYLATE, LINALOOL, PEG-30 DIPOLYHYDROXYSTEARATE, TRIDECETH-6, CITRONELLOL, LIMONENE, GERANIOL, IRIS FLORENTINA ROOT EXTRACT, ALPHA-ISOMETHYL IONONE, TOCOPHEROL, CI 14700 / RED 4, CI 19140 / YELLOW 5, CITRIC ACID 
F.I.L. # D255605/1",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/age-perfect-rosy-tone-cooling-night-moisturizer/rosy-tone-cooling-night-moisturizer/071249419762_t1.png,BORDEAUX MERIGNAC,17 Avenue de la Somme,33700,Mérignac
95,L'Oreal Paris,Skincare,Age perfect rosy tone anti aging eye brightener paraben free,"Always read the ingredient list on the product label before use. Please consult the product packaging on the shade level at your local store for detailed product ingredients and application instructions.

AQUA / WATER
DIMETHICONE
GLYCERIN
ALCOHOL DENAT.
METHYL METHACRYLATE CROSSPOLYMER
DIMETHICONE CROSSPOLYMER
OCTYLDODECANOL
AMMONIUM POLYACRYLOYLDIMETHYL TAURATE
CI 77891 / TITANIUM DIOXIDE
VINYL DIMETHICONE/METHICONE SILSESQUIOXANE CROSSPOLYMER
CETYL ALCOHOL
IRIS FLORENTINA ROOT EXTRACT
PAEONIA SUFFRUTICOSA ROOT EXTRACT
ADENOSINE
CAFFEINE
CALCIUM PANTETHEINE SULFONATE
CAPRYLOYL SALICYLIC ACID
DISODIUM EDTA
TRIETHANOLAMINE
BORON NITRIDE
PERLITE
SILICA SILYLATE
BUTYLENE GLYCOL
CAPRYLYL GLYCOL
CARBOMER
CI 77163 / BISMUTH OXYCHLORIDE
CI 77491 / IRON OXIDES
GLYCERYL STEARATE
HYDROGENATED POLYISOBUTENE
ISOPROPYL TITANIUM TRIISOSTEARATE
MICA
MYRISTIC ACID
PALMITIC ACID
PEG-100 STEARATE
POLYSORBATE 60
STEARIC ACID
SYNTHETIC FLUORPHLOGOPITE
TIN OXIDE
PHENOXYETHANOL
TOCOPHEROL 

FIL CODE B229817/1  ",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/eye-creams/rosy-tone-anti-aging-eye-brightener-paraben-free/rosy-tone-anti-aging-eye-brightener-paraben-free-v2/t1_ap-rosy-pdp-shoot.png,BORDEAUX MERIADECK,57 Rue du Château d'Eau,33092,Bordeaux
96,L'Oreal Paris,Skincare,Age perfect rosy tone fragrance free face moisturizer,"Always read the ingredient list on the product label before use. Please consult the product packaging on the shade level at your local store for detailed product ingredients and application instructions.

AQUA/WATER/EAU
SQUALANE
CYCLOHEXASILOXANE
GLYCERIN
CETYL ALCOHOL
GLYCERYL STEARATE
PEG-40 STEARATE
MYRISTYL
MYRISTATE
PENTAERYTHRITYL TETRAETHYLHEXANOATE
OCTYLDODECANOL 
SORBITAN TRISTEARATE
BUTYLENE GLYCOL
PHENOXYETHANOL 
ACRYLAMIDE/SODIUM
ACRYLOYLDIMETHYLTAURATE COPOLYMER 
METHYLDIHYDROJASMONATE
SYNTHETIC FLUORPHLOGOPITE 
CI 77891/TITANIUM DIOXIDE 
ISOHEXADECANE
CAPRYLOYL SALICYLIC ACID 
ACRYLONITRILE/METHYL METHACRYLATE/VINYLIDENE
CHLORIDE COPOLYMER 
MANNITOL 
ASCORBYL GLUCOSIDE 
CHLORPHENESIN 
MICA 
POLYSORBATE 80 
PAEONIA ALBIFLORA ROOT EXTRACT 
DISODIUM EDTA 
CI 77163/BISMUTH OXYCHLORIDE 
CI 77491/IRON OXIDES 
HYDROLYZED CICER SEED EXTRACT 
SORBITAN OLEATE 
ISOBUTANE 
SODIUM HYDROXIDE 
IRIS FLORENTINA
ROOT EXTRACT 
VIGNA ACONITIFOLIA SEED EXTRACT 
CYCLODEXTRIN 
SODIUM
COCOYL GLUTAMATE 
FAEX EXTRACT/YEAST EXTRACT/EXTRAIT DE LEVURE 
TIN OXIDE
DISODIUM SUCCINATE 
BHT 

FIL CODE D226251/1",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/age-perfect-rosy-tone-fragrance-free-face-moisturizer/rosy-tone-fragrance-free-face-moisturizer/071249386910_t1.png,Pharmacie Salavert,216 Avenue d'Eysines, 33200,Bordeaux Cauderan
97,L'Oreal Paris,Skincare,Revitalift radiant smoothing wet cleansing towelettes,Active Ingredients  AQUA / WATER • GLYCERIN • ISOPROPYL PALMITATE • PENTYLENE GLYCOL • ALCOHOL DENAT • PEG-100 STEARATE • GLYCERYL STEARATE • CETYL ALCOHOL • CARBOMER •  TRIETHANOLAMINE • ACETYL TRIFLUOROMETHYLPHENYL VALYLGLYCINE • ASCORBYL GLUCOSIDE • CAPRYLOYL SALICYLIC ACID • XANTHAN GUM • DISODIUM COCOAMPHODIACETATE • DISODIUM EDTA • METHYLPARABEN • QUATERNIUM-15 •  PARFUM / FRAGRANCE • LINALOOL • BENZYL SALICYLATE • CITRONELLOL •  ALPHA-ISOMETHYL IONONE • GERANIOL • LIMONENE • COUMARIN • HYDROXYISOHEXYL 3-CYCLOHEXENE CARBOXALDEHYDE • BUTYLPHENYL METHYLPROPIONAL,https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-cleansers/revitalift-radiant-smoothing-wet-cleansing-towelettes/radiant-smoothing-wet-cleansing-towelettes/071249135631_t1-2.png,Pharmacie Lartigau,39 Rue Fondaudège, 33000,Bordeaux
98,L'Oreal Paris,Skincare,Revitalift radiant smoothing cream cleanser,Active Ingredients  AQUA / WATER • SODIUM COCOYL GLYCINATE • COCO-BETAINE • GLYCERIN • SODIUM CHLORIDE • CI 77891 / TITANIUM DIOXIDE • ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER • ASCORBYL GLUCOSIDE • BENZYL SALICYLATE • BUTYLPARABEN • CITRONELLOL • ETHYLPARABEN • GLYCOL DISTEARATE • ISOBUTYLPARABEN • LINALOOL • METHYLPARABEN • PEG-14M • PHENOXYETHANOL • POLYQUATERNIUM-39 • PROPYLPARABEN • SALICYLIC ACID • SODIUM BENZOATE • SODIUM HYDROXIDE • PARFUM / FRAGRANCE,https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-cleansers/revitalift-radiant-smoothing-cream-cleanser/radiant-smoothing-cream-cleanser/071249135655_t1.png,Pharmacie Gaillard-Midol,9 avenue de la République, 33200,Bordeaux
99,L'Oreal Paris,Skincare,Age perfect nourishing cream cleanser,"AQUA / WATER
SODIUM COCOYL GLYCINATE
COCO-BETAINE
GLYCERIN
SODIUM CHLORIDE
CI 77891 / TITANIUM DIOXIDE
ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER
PHENOXYETHANOL
SODIUM BENZOATE
PEG-14M
GLYCOL DISTEARATE
SODIUM HYDROXIDE
PARFUM / FRAGRANCE
METHYLPARABEN
SALICYLIC ACID
POLYQUATERNIUM-39
ETHYLPARABEN
LINALOOL
HEXYL CINNAMAL
MACADAMIA TERNIFOLIA SEED OIL
SIMMONDSIA CHINENSIS SEED OIL / JOJOBA SEED OIL
ASCORBYL GLUCOSIDE
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-cleansers/age-perfect-nourishing-cream-cleanser/nourishing-cream-cleanser/071249327258_t1.png,SELURL Pharmacie Pouquet,91 Rue Lagrange, 33000,Bordeaux
100,L'Oreal Paris,Skincare,Pure clay mask detox and brighten treatment mask,"AQUA / WATER, KAOLIN, MONTMORILLONITE, LECITHIN, POLYSORBATE 20, BUTYLENE, GLYCOL PROPYLENE, GLYCOL, CI 77499 / IRON OXIDES, ORYZA, SATIVA STARCH / RICE STARCH, MOROCCAN LAVA CLAY, CHARCOAL POWDER, CAPRYLYL, GLYCOL CITRIC ACID, XANTHAN GUM, POLYGLYCERIN-10, POLYGLYCERYL-10 MYRISTATE, POLYGLYCERYL-10 STEARATE, SODIUM DEHYDROACETATE, PHENOXYETHANOL, CHLORPHENESIN, LINALOOL, LIMONENE, PARFUM /FRAGRANCE
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/face-mask/pure-clay-mask-detox-and-brighten-treatment-mask/detox-and-brighten-treatment-mask-03-22/t1_-pc-product-shot-v2.png,Pharmacie de Bacalan,35 Rue Joseph Brunet, 33300,Bordeaux
101,L'Oreal Paris,Skincare,Pure clay cleanser detox and brighten,"AQUA/WATERKAOLINGLYCERIN
COCO-BETAINEPROPANEDIOLSODIUM LAUROYL SARCOSINATE
POTASSIUM LAURATEACRYLATES COPOLYMER
HYDROXYPROPYL STARCH PHOSPHATESODIUM
CHLORIDEPHENOXYETHANOLPARFUM/FRA- GRANCETETRASODIUM EDTACI 77499/IRON OXIDES
MOROCCAN LAVA CLAYMONTMORILLONITE
ETHYLHEXYLGLYCERINCHARCOAL POWDER
LIMONENELINALOOLSODIUM BENZOATEPOLYGLYC- ERIN-10POLYGLYCERYL-10 MYRISTATEPOLYGLYCER- YL-10 STEARATECITRIC ACIDSODIUM DEHYDROACETATE
TOCOPHEROL. F.I.L. ",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-cleansers/pure-clay-cleanser-detox-and-brighten/pure-clay-cleanser-detox-and-brighten/071249350775_t1.png,SELURL Pharmacie Francois,70 Cours Alsace Lorraine, 33000,Bordeaux
102,L'Oreal Paris,Skincare,Hydra genius daily liquid care normal dry skin,782637/19AQUA/WATERGLYCERINDIMETHICONECETEARYL ETHYLHEXANOATEALCOHOL DENAT.HYDROXYETHYLPIPERAZINE ETHANE SULFONIC ACIDSILANETRIOLBISABOLOLDIMETHICONOLALOE BARBADENSIS LEAF JUICESODIUM HYALURONATESODIUM HYDROXIDESILICA DIMETHYL SILYLATEHYALURONIC ACIDASCORBYL GLUCOSIDEAMMONIUM POLYACRYLOYLDIMETHYL TAURATEDISODIUM EDTAISOPROPYL MYRISTATECAPRYLYL GLYCOLCITRIC ACIDXANTHAN GUMT-BUTYL ALCOHOLBETULA ALBA JUICEETHYLHEXYL PALMITATEBUTYLENE GLYCOLHEXYLENE GLYCOLTOCOPHEROLPOTASSIUM SORBATESORBIC ACIDSODIUM BENZOATEPHENOXYETHANOLCI 42090/BLUE 1LINALOOLFARNESOLLIMONENECITRALPARFUM/FRAGRANCEF.I.L. # B201629/1,https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/hydra-genius-daily-liquid-care-normal-dry-skin/daily-liquid-care-normal-dry-skin/071249339190_t1.png,BORDEAUX LAC,Avenue des Quarante Journaux,33000,Bordeaux
103,L'Oreal Paris,Skincare,Revitalift daily volumizing moisturizer,"AQUA / WATER,
GLYCERIN,
DIMETHICONE,
ISOHEXADECANE,
SILICA,
HYDROXYETHYLPIPERAZINE ETHANE SULFONIC ACID,
ALCOHOL DENAT.,
DIPROPYLENE GLYCOL,
SYNTHETIC WAX,
ALPINIA GALANGA LEAF EXTRACT,
PEG-10 DIMETHICONE,
SECALE CEREALE EXTRACT / RYE SEED EXTRACT,
DIMETHICONE/PEG-10/15 CROSSPOLYMER,
DIMETHICONE/POLYGLYCERIN-3 CROSSPOLYMER,
SODIUM ACRYLATES COPOLYMER,
SODIUM HYALURONATE,
ADENOSINE,
NYLON-12,
DIPOTASSIUM GLYCYRRHIZATE,
DISODIUM EDTA,
CAPRYLIC/CAPRIC TRIGLYCERIDE,
CAPRYLYL GLYCOL,
SYNTHETIC FLUORPHLOGOPITE,
PENTYLENE GLYCOL,
DISTEARDIMONIUM HECTORITE,
ETHYLHEXYL HYDROXYSTEARATE,
PHENOXYETHANOL,
CI 77163 / BISMUTH OXYCHLORIDE,
CI 77891 / TITANIUM DIOXIDE,
LINALOOL,
CITRONELLOL,
BENZYL ALCOHOL,
BENZYL BENZOATE,
BENZYL SALICYLATE,
PARFUM / FRAGRANCE",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/revitalift-daily-volumizing-moisturizer/daily-volumizing-moisturizer/071249291788_t1.png,BORDEAUX LORMONT,Avenue Carnot,33310,Lormont
104,L'Oreal Paris,Skincare,Revitalift miracle blur,"ACTIVE INGREDIENTS 
AVOBENZONE 3%
HOMOSALATE 10%
OCTISALATE 5%
OCTOCRYLENE 5%
OXYBENZONE 6%

INACTIVE INGREDIENTS 
DIMETHICONE • C12-15 ALKYL BENZOATE • TALC • DIISOPROPYL SEBACATE • SILICA
• SILICA SILYLATE • GLYCERIN • TRIMETHYLSILOXYSILICATE • DIMETHICONE CROSSPOLYMER • WATER",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/revitalift-miracle-blur/miracle-blur/071249249130_t1.png,BORDEAUX SAINT MEDARD,34 Avenue Descartes,33160,Saint-Médard
105,L'Oreal Paris,Skincare,Ideal clean all skin types makeup removing towelettes,690057/4 AQUA/WATER • GLYCERIN • ISOPRO- PYL PALMITATE • PENTYLENE GLYCOL • PEG- 100 STEARATE • GLYCERYL STEARATE • CETYL ALCOHOL • CARBOMER • TRIETHANOLAMINE • DISODIUM EDTA • PANTHENOL • DISODIUM COCOAMPHODIACETATE • XANTHAN GUM • METHYLPARABEN • QUATERNIUM-15 • PARFUM/FRAGRANCE • HEXYL CINNAMAL • LINALOOL • BUTYLPHENYL METHYLPROPIONAL• LIMONENE • F.I.L. # B11353/1,https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/makeup-removers/ideal-clean-all-skin-types-makeup-removing-towelettes/all-skin-types-makeup-removing-towelettes/071249239872-primary-t1.png,BORDEAUX PESSAC,Avenue Gustave Eiffel,33600,Pessac
106,L'Oreal Paris,Skincare,Ideal clean all skin types foaming gel cleanser,781955/1 AQUA/WATER • SODIUM LAURETH SULFATE • COCO-BETAINE • GLYCERIN • SODIUM CHLORIDE • BENZYL ALCOHOL • BENZYL SALICYLATE • CITRIC ACID • CITRO- NELLOL • GERANIOL • HEXYL CINNAMAL • HYDROXYCITRONELLAL • LIMONENE • LINALOOL • MENTHOL • POLYQUATERNIUM-7 • PPG-5-CETETH-20 • SALICYLIC ACID • SODIUM BENZOATE • SODIUM HYDROXIDE • PARFUM/FRAGRANCE • F.I.L. # B51645/1,https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-cleansers/ideal-clean-all-skin-types-foaming-gel-cleanser/all-skin-types-foaming-gel-cleanser/071249239865_t1.png,BORDEAUX MERIGNAC,17 Avenue de la Somme,33700,Mérignac
107,L'Oreal Paris,Skincare,Youth code dark spot spf 30 day cream,ACTIVE INGREDIENTS: AVOBENZONE 3% • HOMOSALATE 5% • OCTISALATE 5% • OCTOCRYLENE 7%COSMETIC INGREDIENTS: WATER • GLYCERIN • ISOHEXADECANE • DIMETHICONE • PROPYLENE GLYCOL • HYDROXYETHYLPIPERAZINE ETHANE SULFONIC ACID • POLYACRYLAMIDE • DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER • BISMUTH OXYCHLORIDE • INULIN LAURYL CARBAMATE • C13-14 ISOPARAFFIN • ETHYLHEXYL • HYDROXYSTEARATE • PHENOXYETHANOL • FRAGRANCE • CAPRYLYL GLYCOL • STEARYL ALCOHOL • SORBIC ACID • LAURETH-7 • XANTHAN GUM • TRISODIUM ETHYLENEDIAMINE DISUCCINATE • CASTANEA SATIVA (CHESTNUT) SEED EXTRACT • GLYCERYL STEARATE • BEHENYL ALCOHOL • LIMONENE • GLYCERYL STEARATE CITRATE • DISODIUM ETHYLENE DICOCAMIDE PEG-15 DISULFATE • OXOTHIAZOLIDINECARBOXYLIC ACID • CITRAL,https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/dark-spot-spf-30-day-cream/t1_youth-code-spf-cream-v3.png,BORDEAUX MERIADECK,57 Rue du Château d'Eau,33092,Bordeaux
108,L'Oreal Paris,Skincare,Youth code dark spot correcting illuminating serum corrector,AQUA / WATER • GLYCERIN • BUTYLENE GLYCOL • DIMETHICONE • NIACINAMIDE • C12-15 ALKYL BENZOATE • ALCOHOL DENAT. • ASCORBYL GLUCOSIDE • HYDROXYETHYLPIPERAZINE ETHANE SULFONIC ACID • C13-14 ISOPARAFFIN • PEG-100 STEARATE • STEARIC ACID • POTASSIUM HYDROXIDE • GLYCERYL STEARATE • TRIETHANOLAMINE • SODIUM CITRATE • SODIUM HYALURONATE • PALMITIC ACID • ADENOSINE • DISODIUM EDTA • LAURETH-7 • XANTHAN GUM • OXOTHIAZOLIDINECARBOXYLIC ACID • CASTANEA SATIVA / CHESTNUT SEED EXTRACT • ETHYLHEXYL HYDROXYSTEARATE • POLYACRYLAMIDE • CETYL ALCOHOL • TOCOPHERYL ACETATE • PHENOXYETHANOL • CI 77163 / BISMUTH OXYCHLORIDE • LIMONENE • PARFUM / FRAGRANCE,https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/dark-spot-correcting-illuminating-serum-corrector/youth-code-dark-spot-correcting-illuminating-serum-corrector/t1_youth-code-serum.png,Pharmacie Salavert,216 Avenue d'Eysines, 33200,Bordeaux Cauderan
